long,12345,t
22124,123,s
vord,1234,t
22234,123,s
22127042,1234,s
22127058,1234,s
22127083,1234,s
22127384,1234,s
28327042,1234,s
22017058,1234,s
2922123123,1234,s
22127414,1234,s
22127011,1234,s
22127012,1234,s
22127014,1234,s
22127360,1234,s
22127381,1234,s
22127395,1234,s
22127413,1234,s
22127415,1234,s
22127133,1234,s
22127154,1234,s
22127158,1234,s
22127192,1234,s
22127273,1234,s
22127320,1234,s
22127324,1234,s
22127123,1234,s
22127114,1234,s
22127128,1234,s
22127122,1234,s
21127273,1234,s
22127120,1234,s
22127224,1234,s
23227122,1234,s
28327123,1234,s
221237058,1234,s
29434483,1234,s
28327222,1234,s
29227083,1234,s
22057058,1234,s
99997042,1234,s
18727058,1234,s
98720123,1234,s
3332704,1234,s
110170,1234,s
4123123,1234,s
20127077,1234,s
20127088,1234,s
20127012,1234,s
20124443,1234,s
21127011,1234,s
22127344,1234,s
21127014,1234,s
21126434,1234,s
21128022,1234,s
20127021,1234,s
20127031,1234,s
20127041,1234,s
20128011,1234,s
20129012,1234,s
20121122,1234,s
22127234,1234,s
22127022,1234,s
22125211,1234,s
22128014,1234,s
22127121,1234,s
22129232,1234,s
22129032,1234,s
22129422,1234,s
22125511,1234,s
22125012,1234,s
22125022,1234,s
